case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
EZYV570,Asia,Master's,Y,N,4185,1993,Midwest,109604.4,Year,Y,Certified
EZYV11822,North America,Master's,N,N,3742,1912,Northeast,56.5217,Hour,Y,Denied
EZYV16083,Asia,Master's,N,N,2507,2008,Midwest,215450.45,Year,Y,Denied
EZYV18541,Asia,Master's,Y,N,3046,1968,Northeast,96483.17,Year,Y,Certified
EZYV382,Asia,Master's,Y,N,855,2009,Northeast,53519.51,Year,Y,Certified
EZYV24963,North America,Doctorate,Y,N,396,1976,Northeast,116092.29,Year,Y,Certified
EZYV23687,Europe,Doctorate,Y,N,3878,1994,West,99073.22,Year,Y,Certified
EZYV15210,Europe,Master's,Y,N,1047,2001,South,100354.27,Year,N,Certified
EZYV16695,Europe,Master's,N,Y,300,2004,Midwest,23951.75,Year,Y,Certified
EZYV25322,Asia,Doctorate,N,N,915,1989,Midwest,42824.05,Year,Y,Denied
EZYV11079,Asia,High School,Y,N,214,2001,South,8358.68,Year,Y,Denied
EZYV14304,Europe,Bachelor's,Y,Y,2748,1968,West,111546.18,Year,Y,Denied
EZYV6227,Asia,Master's,N,N,2423,1996,Northeast,41411.19,Year,Y,Certified
EZYV9417,Asia,Master's,N,N,877,1871,Northeast,130160.33,Year,Y,Certified
EZYV23459,Asia,Master's,N,N,1755,2008,West,148813.98,Year,Y,Denied
EZYV7957,Africa,Bachelor's,N,N,978,1999,Midwest,89153.91,Year,Y,Certified
EZYV6647,Africa,High School,Y,N,2205,2006,Midwest,46590.87,Year,Y,Denied
EZYV19482,Asia,High School,N,N,15380,1989,Northeast,330.3448,Hour,Y,Denied
EZYV18529,Asia,Master's,Y,N,4315,1998,Northeast,41667.27,Year,N,Certified
EZYV3077,Asia,Bachelor's,N,N,2745,2010,West,92628.47,Year,Y,Denied
EZYV7083,Asia,Master's,N,N,586,2000,Midwest,32740.43,Year,Y,Certified
EZYV16750,Europe,High School,Y,N,1441,1972,South,64422.79,Year,Y,Certified
EZYV12354,North America,High School,N,Y,1941,2001,West,43859.11,Year,Y,Denied
EZYV23612,Asia,Master's,Y,N,959,1998,South,99037.13,Year,N,Certified
EZYV1930,Asia,Master's,N,N,534,2005,Northeast,44892.39,Year,Y,Denied
EZYV5058,North America,High School,N,N,1577,1868,Midwest,148993.82,Year,Y,Certified
EZYV5196,Europe,High School,Y,N,1220,2005,Midwest,26836.66,Year,Y,Denied
EZYV20619,Asia,Bachelor's,Y,N,94,2007,Northeast,113140.69,Year,Y,Denied
EZYV4164,North America,Master's,Y,N,651,2009,South,128469.65,Year,Y,Certified
EZYV19241,North America,Bachelor's,Y,N,4022,1885,South,87393.28,Year,Y,Certified
EZYV9068,Asia,Bachelor's,N,N,2108,1959,Northeast,17831.22,Year,Y,Certified
EZYV22994,Asia,Bachelor's,Y,N,3502,2002,Midwest,91752.54,Year,Y,Certified
EZYV11517,Asia,Bachelor's,Y,N,222,1971,Northeast,54599.61,Year,Y,Certified
EZYV18151,South America,Bachelor's,Y,N,922,1986,Northeast,18854.43,Year,Y,Certified
EZYV16665,Asia,Bachelor's,N,N,2162,1997,Midwest,37502.52,Year,Y,Certified
EZYV11452,Asia,Master's,Y,N,145671,1977,Northeast,38734.3,Year,Y,Certified
EZYV2771,Europe,Bachelor's,N,N,4798,1998,South,39063.66,Year,Y,Certified
EZYV1809,South America,Master's,N,Y,4081,2008,South,25824.77,Year,Y,Certified
EZYV7892,North America,Master's,Y,N,5085,1955,South,65327.25,Year,Y,Certified
EZYV10157,North America,Master's,N,N,5119,1847,Northeast,50997.67,Year,Y,Certified
EZYV15278,Europe,Doctorate,N,N,428,1876,Northeast,41794.8,Year,Y,Certified
EZYV17544,Asia,Bachelor's,Y,N,4661,1928,West,99455.96,Year,Y,Certified
EZYV23894,North America,Bachelor's,Y,N,5400,2007,South,78077.22,Year,N,Certified
EZYV9349,Asia,Bachelor's,Y,N,787,2008,Midwest,41542.44,Year,Y,Denied
EZYV22727,Europe,Master's,Y,N,3151,1999,West,63330.62,Year,Y,Denied
EZYV18950,Africa,Bachelor's,N,N,3440,1968,South,84153.68,Year,Y,Certified
EZYV618,Asia,Bachelor's,Y,N,3960,1968,West,35911.81,Year,Y,Certified
EZYV22697,Asia,Bachelor's,N,N,1333,1990,Midwest,112054.59,Year,Y,Denied
EZYV6125,Asia,Master's,Y,N,2268,1995,South,70297.38,Year,Y,Certified
EZYV23427,North America,Master's,Y,N,3725,2014,Northeast,46820.9,Year,Y,Certified
EZYV1404,Asia,Master's,N,Y,9488,1979,West,82473.03,Year,Y,Denied
EZYV17012,Asia,Master's,Y,N,6361,1999,Northeast,41727.1,Year,Y,Certified
EZYV1416,Asia,Bachelor's,N,N,942,1839,West,622.9059,Hour,Y,Denied
EZYV22081,Asia,Master's,Y,N,597,1997,South,111783.92,Year,Y,Certified
EZYV13706,Asia,High School,Y,N,1750,1998,Northeast,55658.04,Year,Y,Denied
EZYV17844,Asia,Master's,N,N,1861,2011,South,137836.21,Year,Y,Denied
EZYV19280,Asia,Bachelor's,Y,N,5239,2003,Northeast,84506.77,Year,Y,Certified
EZYV11768,Europe,Doctorate,Y,N,3412,2010,South,14609.59,Year,Y,Certified
EZYV19626,Asia,Master's,N,N,882,1880,Midwest,41329.12,Year,N,Denied
EZYV9801,South America,Bachelor's,Y,N,642,1997,Northeast,252.2732,Hour,Y,Denied
EZYV14032,Asia,Master's,Y,Y,3649,2007,Northeast,133248.49,Year,Y,Denied
EZYV7820,Asia,Bachelor's,N,N,193,1850,South,155.738,Hour,Y,Denied
EZYV4812,Asia,Doctorate,Y,N,1830,2008,South,26652.42,Year,Y,Certified
EZYV22188,Asia,Master's,Y,N,21225,1966,Northeast,116715.01,Year,Y,Certified
EZYV1201,North America,Bachelor's,Y,N,3374,2012,Midwest,124864.48,Year,Y,Certified
EZYV8277,Asia,High School,Y,N,1464,2010,Midwest,113174.66,Year,Y,Denied
EZYV7124,North America,Bachelor's,Y,N,2348,2012,Midwest,105831.05,Year,N,Denied
EZYV10933,Asia,Master's,Y,N,13012,1971,South,89364.3,Year,Y,Certified
EZYV9949,Europe,Doctorate,N,Y,1087,1998,South,149704.5,Year,Y,Certified
EZYV8859,Asia,Master's,N,N,2268,2004,Midwest,115499.52,Year,Y,Certified
EZYV24764,Asia,Doctorate,Y,N,4369,2005,Midwest,602.5751,Hour,Y,Certified
EZYV18267,Europe,Doctorate,Y,N,2259,1873,West,19296.23,Year,Y,Certified
EZYV11707,South America,Bachelor's,N,Y,522,1997,South,144113.5,Year,Y,Certified
EZYV24265,Europe,Master's,Y,N,238,1870,Northeast,59970.25,Year,Y,Certified
EZYV3075,Asia,Bachelor's,Y,N,4381,1974,Midwest,75891.48,Year,Y,Certified
EZYV21406,Asia,Master's,Y,N,4542,1986,Midwest,55369.38,Year,Y,Certified
EZYV12272,Europe,Master's,Y,Y,217,1963,Midwest,39359.17,Year,Y,Certified
EZYV17503,North America,Master's,N,N,1632,1847,Northeast,159135.69,Year,Y,Certified
EZYV2914,South America,Master's,Y,N,131,1971,Northeast,5303.86,Year,Y,Certified
EZYV24367,Asia,High School,N,N,3028,2004,Midwest,133622.73,Year,Y,Certified
EZYV7763,Asia,Master's,Y,N,1997,1850,West,110971.9,Year,Y,Certified
EZYV7178,Europe,Doctorate,Y,N,3614,1947,West,24276.77,Year,Y,Certified
EZYV24823,Asia,Bachelor's,N,N,2421,1971,West,79221.03,Year,Y,Denied
EZYV17972,North America,Bachelor's,Y,N,2438,1998,Northeast,55677.82,Year,Y,Denied
EZYV4009,Asia,High School,Y,N,1756,2008,Northeast,61640.87,Year,Y,Denied
EZYV19207,Asia,Master's,Y,N,2442,1962,Northeast,142913.55,Year,Y,Certified
EZYV14245,Asia,Bachelor's,Y,N,4108,2005,West,59264.66,Year,Y,Denied
EZYV5332,Asia,Master's,Y,N,195,1882,West,213530.66,Year,Y,Certified
EZYV6841,South America,Doctorate,Y,N,4261,1985,Midwest,72313.38,Year,Y,Certified
EZYV15266,Asia,Bachelor's,N,N,3154,2001,West,300.0063,Hour,Y,Denied
EZYV17689,Asia,Bachelor's,N,Y,3392,1995,South,130750.12,Year,Y,Certified
EZYV5980,Europe,Master's,Y,N,2442,1866,Northeast,73416.08,Year,Y,Certified
EZYV16928,Asia,Bachelor's,Y,N,1466,2000,Northeast,116597.98,Year,Y,Certified
EZYV8648,South America,Master's,N,N,1823,2006,South,40462.56,Year,Y,Denied
EZYV8316,Asia,Bachelor's,Y,Y,3170,2000,West,121745.99,Year,Y,Certified
EZYV731,Asia,Bachelor's,Y,N,2091,1948,West,60321.97,Year,Y,Certified
EZYV15134,South America,Doctorate,N,N,585,1999,Northeast,20289.88,Year,Y,Certified
EZYV24540,North America,Bachelor's,N,N,1986,1939,West,109554.8,Year,Y,Certified
EZYV7914,Asia,High School,Y,N,3960,2005,Midwest,72697.16,Year,Y,Denied
EZYV14205,North America,Doctorate,Y,N,5221,2008,South,18448.08,Year,Y,Certified
EZYV19169,Asia,Master's,Y,N,2763,2005,South,18747.28,Year,Y,Certified
EZYV8546,Asia,High School,Y,N,1764,1999,Northeast,87536.78,Year,Y,Denied
EZYV18140,Asia,Master's,Y,N,4735,2012,West,88641.79,Year,Y,Certified
EZYV6972,Asia,Master's,N,Y,1178,2007,West,106075.96,Year,Y,Certified
EZYV16487,Asia,Master's,N,N,2641,2005,South,200.448,Hour,Y,Certified
EZYV3082,Asia,Bachelor's,N,Y,3459,1997,South,113488.91,Year,Y,Denied
EZYV10747,Asia,Bachelor's,N,N,565,2014,West,110978.07,Year,Y,Certified
EZYV20011,Asia,Master's,Y,N,4021,1917,South,33447.86,Year,Y,Certified
EZYV5200,Oceania,Master's,Y,N,1747,1998,Midwest,52132.3,Year,Y,Certified
EZYV25398,Europe,Bachelor's,Y,N,416,2011,West,79547.58,Year,Y,Certified
EZYV12493,Asia,Master's,N,N,1032,1993,South,67619.9,Year,Y,Denied
EZYV19518,Asia,Bachelor's,N,N,1217,1998,Northeast,147741.44,Year,Y,Denied
EZYV4145,Europe,Master's,Y,N,576,1985,Northeast,60431.35,Year,Y,Certified
EZYV13901,Asia,Master's,Y,N,1448,1971,South,111972.13,Year,Y,Certified
EZYV18611,Asia,Master's,N,N,3557,2005,South,150203.91,Year,Y,Denied
EZYV12267,Europe,Doctorate,Y,Y,1989,1989,South,44627.31,Year,Y,Certified
EZYV16862,Europe,Bachelor's,Y,N,485,2005,South,128847.07,Year,N,Certified
EZYV23097,Asia,Doctorate,Y,Y,2978,1977,West,121411.79,Year,Y,Certified
EZYV6299,Asia,Master's,Y,N,2271,2003,West,46492.56,Year,N,Certified
EZYV3365,Asia,Bachelor's,Y,N,682,1983,Midwest,73414.7,Week,Y,Certified
EZYV12333,Asia,Master's,Y,N,3734,2001,South,115995.98,Year,Y,Certified
EZYV5075,Asia,Master's,N,N,226,2003,South,57981.55,Year,Y,Certified
EZYV7050,South America,Master's,Y,N,2466,1993,West,155538.81,Year,N,Certified
EZYV17670,Asia,Master's,Y,N,1690,2005,Midwest,66979.3,Year,Y,Certified
EZYV17632,Asia,Bachelor's,N,N,3720,1858,West,64994.93,Year,Y,Certified
EZYV12678,Asia,High School,N,N,3001,1991,South,30.8737,Hour,Y,Denied
EZYV16215,Europe,Master's,N,N,1238,1946,Northeast,135678.88,Year,Y,Certified
EZYV5100,Asia,Master's,Y,N,3731,2002,Midwest,134721.8,Year,Y,Certified
EZYV16768,Europe,Master's,Y,N,4073,1969,West,77618.22,Year,Y,Denied
EZYV21040,Asia,Bachelor's,N,N,3650,1991,West,146144.84,Year,Y,Denied
EZYV10285,Asia,Bachelor's,Y,N,2206,2010,Northeast,88292.44,Year,N,Denied
EZYV8189,Asia,Bachelor's,Y,N,3674,1998,West,38792.65,Week,Y,Certified
EZYV22931,Asia,Master's,N,N,2337,1934,Midwest,86661.1,Year,Y,Certified
EZYV143,Asia,Master's,N,Y,545,1855,South,66324.69,Year,Y,Certified
EZYV17899,Asia,Master's,Y,N,3780,1930,West,157071.33,Year,Y,Certified
EZYV10587,Asia,High School,Y,N,2907,2006,Midwest,171229.26,Year,Y,Denied
EZYV23369,Asia,Bachelor's,N,N,1933,2004,South,924.0328,Hour,Y,Certified
EZYV12168,Asia,Master's,Y,N,1107,1998,Midwest,118256.21,Week,Y,Certified
EZYV12740,Asia,Master's,N,N,701,1985,Northeast,3523.17,Year,Y,Denied
EZYV2562,Asia,Bachelor's,N,Y,2928,1957,South,44831.2,Year,Y,Certified
EZYV17497,Asia,Master's,N,N,81,1968,South,144540.37,Year,Y,Certified
EZYV5875,Asia,Bachelor's,N,N,2850,1993,Island,38998.57,Year,Y,Certified
EZYV21451,Asia,High School,Y,N,296,2001,Northeast,58168.86,Year,Y,Certified
EZYV17262,Asia,Master's,N,N,1689,2000,Midwest,79230.51,Year,Y,Certified
EZYV23945,Asia,Bachelor's,Y,N,1125,1995,South,111318.13,Year,Y,Denied
EZYV15381,North America,Bachelor's,Y,N,71,2000,West,80630.3,Year,Y,Denied
EZYV5956,Asia,Bachelor's,Y,N,358,1967,Midwest,172824.98,Year,Y,Certified
EZYV9851,North America,Master's,N,N,2216,1997,Midwest,82102.11,Year,N,Certified
EZYV1660,North America,Doctorate,N,Y,1326,1972,West,48296.42,Year,Y,Denied
EZYV5186,Asia,Master's,N,N,2116,1848,Midwest,111535.73,Year,Y,Certified
EZYV21131,Europe,Bachelor's,Y,N,1213,2002,South,143203.58,Year,N,Denied
EZYV7106,Europe,High School,N,N,3174,1931,South,221.784,Hour,Y,Denied
EZYV4816,Asia,Master's,Y,N,27749,2003,South,93627.77,Year,Y,Certified
EZYV9283,Asia,Master's,Y,N,5185,2008,Northeast,50268.99,Month,Y,Certified
EZYV10052,Europe,Doctorate,Y,Y,1835,2007,West,42002.41,Year,Y,Certified
EZYV5241,Asia,Master's,Y,N,2216,1901,Northeast,75154.91,Year,Y,Certified
EZYV16439,Europe,Bachelor's,N,Y,2583,1804,West,162205.39,Year,Y,Certified
EZYV21719,South America,Bachelor's,Y,N,66948,2000,West,882.7615,Hour,Y,Denied
EZYV8459,Asia,Bachelor's,Y,N,4473,1915,Northeast,154026.23,Year,Y,Denied
EZYV15484,Asia,Bachelor's,N,N,1767,2010,West,135852.65,Year,N,Denied
EZYV21939,Asia,Bachelor's,Y,N,3003,2011,Midwest,87843.17,Year,Y,Certified
EZYV5327,Asia,Master's,Y,N,3813,1998,West,37007.12,Year,Y,Certified
EZYV24417,North America,Master's,N,N,5125,1866,West,24444.65,Week,Y,Denied
EZYV2189,Asia,Master's,Y,N,5072,1975,West,15260.08,Year,Y,Certified
EZYV1948,Europe,Master's,Y,N,2326,2003,Midwest,78321.5,Year,Y,Certified
EZYV17767,South America,Bachelor's,Y,N,1143,1969,Northeast,72247.58,Year,N,Denied
EZYV11659,Europe,Bachelor's,Y,N,1065,1954,West,125655.65,Year,Y,Denied
EZYV1552,Asia,Master's,Y,N,262,1993,Midwest,109933.38,Year,Y,Certified
EZYV14450,North America,Doctorate,Y,N,6347,1997,West,7574.47,Year,Y,Certified
EZYV14081,Europe,Master's,Y,N,1475,1994,Midwest,33687.14,Year,N,Certified
EZYV18301,Asia,Doctorate,Y,N,345,1879,Northeast,111246.62,Year,Y,Certified
EZYV12842,Europe,High School,N,N,4125,1971,South,189705.87,Year,Y,Denied
EZYV19625,Europe,Master's,Y,Y,4397,2006,West,75400.47,Year,Y,Certified
EZYV23448,Europe,Master's,Y,N,416,1886,South,775.8045,Hour,N,Denied
EZYV12738,North America,Master's,Y,N,2118,2001,Midwest,58669.3,Year,N,Certified
EZYV20511,Asia,Bachelor's,Y,N,4540,1985,West,51269.58,Year,Y,Denied
EZYV18332,Asia,Doctorate,Y,N,1064,2004,Northeast,45506.36,Year,Y,Certified
EZYV3821,Asia,Bachelor's,Y,N,764,2004,Northeast,99857.49,Year,Y,Certified
EZYV20427,Europe,High School,N,N,518,1857,West,43240.74,Year,Y,Certified
EZYV24426,Asia,Bachelor's,Y,N,1352,2000,West,72298.87,Year,N,Certified
EZYV18022,Europe,Master's,N,N,566,2004,West,147795.3,Year,Y,Denied
EZYV6637,Europe,Master's,N,Y,1190,1801,South,150007.14,Year,Y,Denied
EZYV17299,Asia,Bachelor's,Y,N,1597,1849,West,22274.19,Year,Y,Certified
EZYV16425,Asia,Master's,Y,N,1906,1960,Midwest,56730.07,Year,Y,Certified
EZYV8512,Asia,Bachelor's,Y,N,3655,2007,Northeast,64910.14,Year,Y,Certified
EZYV18968,Europe,Doctorate,Y,N,2623,2012,South,13887.91,Year,Y,Certified
EZYV10002,North America,Master's,Y,N,2136,1998,Northeast,61843.69,Year,Y,Denied
EZYV23045,Asia,Master's,N,N,3360,2008,Island,24818.26,Year,N,Denied
EZYV5620,Europe,Bachelor's,Y,N,1326,2005,West,21480.15,Year,Y,Certified
EZYV20316,Europe,Master's,Y,N,4685,1997,Midwest,30638.27,Year,Y,Certified
EZYV22332,Asia,Master's,Y,N,1358,2005,South,68973.19,Year,Y,Certified
EZYV7381,Asia,Bachelor's,Y,N,1739,2006,Midwest,68700.74,Year,Y,Certified
EZYV10965,Europe,Master's,N,N,1088,2010,Northeast,28730.34,Year,Y,Denied
EZYV9898,Asia,High School,Y,N,18,2001,West,272311.21,Year,Y,Denied
EZYV2584,Asia,Master's,Y,N,2708,1950,Northeast,151206.86,Year,Y,Certified
EZYV22827,Europe,Bachelor's,Y,N,124,1976,West,69977.64,Year,Y,Certified
EZYV10689,Asia,Master's,Y,N,210,1994,Midwest,112842.28,Year,Y,Certified
EZYV13884,Asia,High School,N,N,2124,1997,Midwest,20899.73,Year,Y,Denied
EZYV23206,Asia,Master's,Y,N,3713,1867,West,5297.8,Year,Y,Certified
EZYV8954,Europe,Doctorate,Y,N,1552,1913,West,49578.66,Year,Y,Certified
EZYV20406,North America,Master's,N,Y,2789,1855,Northeast,84539.62,Year,Y,Denied
EZYV3915,North America,Bachelor's,Y,N,2164,2004,Northeast,92268.35,Year,Y,Certified
EZYV11985,Europe,Master's,Y,N,2092,2007,South,24891.13,Year,Y,Certified
EZYV18718,Asia,Bachelor's,Y,N,542,1980,West,147323.08,Year,Y,Certified
EZYV23235,Asia,Master's,Y,N,3786,1911,South,115617.47,Year,Y,Certified
EZYV4522,Asia,High School,N,N,2035,1985,South,71605.64,Year,Y,Denied
EZYV22330,Asia,Bachelor's,N,N,140,2005,South,326.3836,Hour,Y,Denied
EZYV13840,North America,Master's,Y,N,4094,1953,South,125740.7,Year,N,Denied
EZYV11772,Asia,Bachelor's,Y,N,1005,1994,Midwest,73610.04,Year,Y,Denied
EZYV7902,Asia,Master's,Y,N,97122,1994,Midwest,118723.89,Year,N,Certified
EZYV6303,North America,Master's,N,N,37413,2009,West,135347.42,Year,N,Certified
EZYV17239,Asia,Doctorate,Y,N,3251,1999,West,26991.49,Year,Y,Certified
EZYV20785,Asia,Bachelor's,N,N,2191,2010,Northeast,40104.07,Year,Y,Denied
EZYV10561,Asia,High School,Y,N,117,2001,Northeast,80947.69,Year,Y,Denied
EZYV11002,Asia,High School,Y,N,399,1968,Midwest,51978.65,Year,Y,Denied
EZYV13081,Europe,Bachelor's,Y,N,900,1999,West,34740.11,Year,Y,Certified
EZYV14611,Asia,Master's,Y,N,3856,1948,West,143917.45,Year,Y,Certified
EZYV23182,Europe,Bachelor's,N,N,991,1983,West,114268.5,Year,Y,Denied
EZYV7622,Asia,Master's,Y,N,104647,1947,South,165626.07,Year,Y,Certified
EZYV9132,Europe,High School,N,N,437,2001,Northeast,23293.3,Year,Y,Denied
EZYV12232,North America,Bachelor's,N,N,2585,1979,Midwest,71641.97,Year,Y,Denied
EZYV11346,Europe,Master's,Y,N,3481,2005,West,118633.87,Year,Y,Certified
EZYV9978,Asia,Master's,N,N,4392,1969,South,78690.95,Year,Y,Certified
EZYV6634,Asia,Master's,N,N,837,1857,Island,110210.49,Year,Y,Certified
EZYV12801,Asia,Bachelor's,Y,N,3370,2001,South,81140.65,Year,Y,Denied
EZYV2726,North America,Master's,N,N,2928,2004,West,56146.38,Year,Y,Denied
EZYV11815,Asia,Master's,Y,N,5028,1839,Northeast,95792.06,Year,Y,Certified
EZYV4407,Asia,Bachelor's,Y,N,73686,1999,South,177.89,Year,Y,Denied
EZYV1414,Asia,Master's,Y,N,2279,1989,Midwest,17993.38,Year,Y,Certified
EZYV12342,Asia,Bachelor's,N,N,2126,2006,West,93667.37,Year,N,Denied
EZYV17231,Asia,Bachelor's,N,N,1990,1991,Northeast,363.7005,Hour,Y,Denied
EZYV8603,Asia,Bachelor's,N,Y,1846,1981,Midwest,184489.89,Year,Y,Certified
EZYV7854,Asia,High School,Y,N,2362,1909,Northeast,48108.57,Week,N,Denied
EZYV25084,Asia,Bachelor's,N,N,4802,1847,West,126232.53,Year,Y,Denied
EZYV2327,Asia,Master's,Y,N,3490,2010,South,135799.42,Year,Y,Certified
EZYV14760,Asia,Master's,Y,N,2538,1952,Northeast,43602.19,Year,Y,Certified
EZYV18774,Asia,Master's,Y,N,55504,1970,South,166748.4,Year,N,Certified
EZYV8924,Europe,Bachelor's,Y,Y,2072,1993,Northeast,90363.69,Year,Y,Certified
EZYV16999,Asia,Bachelor's,Y,N,128,2004,South,52991.67,Year,Y,Denied
EZYV17305,North America,Bachelor's,N,N,3606,2008,West,72137.85,Year,Y,Certified
EZYV553,North America,Bachelor's,N,N,2360,1965,Northeast,90881.96,Year,Y,Denied
EZYV4421,North America,Bachelor's,N,N,2387,2012,Northeast,83395.19,Year,N,Denied
EZYV7847,North America,Doctorate,Y,N,933,1985,Northeast,43891.44,Year,Y,Certified
EZYV18715,South America,Bachelor's,N,N,281,2000,Midwest,91837.27,Week,Y,Denied
EZYV10377,Asia,Bachelor's,N,N,3579,1985,Northeast,73820.11,Year,Y,Denied
EZYV18963,Asia,Doctorate,Y,Y,1880,1912,South,107421.5,Year,Y,Certified
EZYV4150,North America,Master's,Y,N,1160,2003,Northeast,46541.71,Year,Y,Certified
EZYV7580,Europe,Master's,Y,Y,3117,2007,Midwest,126912.71,Year,Y,Certified
EZYV20947,Asia,Master's,N,N,843,1951,Midwest,86940.97,Year,Y,Certified
EZYV3185,Asia,Doctorate,Y,N,4412,2008,Northeast,94810.41,Year,Y,Certified
EZYV17957,Africa,Bachelor's,N,Y,3901,1891,West,220280.21,Year,Y,Certified
EZYV2786,Oceania,Master's,Y,N,2315,2008,Midwest,60946.2,Year,Y,Certified
EZYV11231,Asia,Master's,Y,N,4222,1885,West,49074.18,Year,Y,Certified
EZYV11482,Asia,Master's,Y,N,1454,2013,Midwest,137109.86,Year,Y,Certified
EZYV4096,Asia,Master's,Y,N,76,1939,South,158893.23,Year,Y,Certified
EZYV20318,South America,Bachelor's,Y,N,2580,1998,West,42849.03,Year,Y,Certified
EZYV22603,North America,Bachelor's,N,N,5464,1998,West,75208.2,Year,Y,Certified
EZYV5802,Asia,High School,Y,N,4333,1972,West,7183.34,Year,Y,Denied
EZYV17352,Asia,Master's,N,N,3077,2000,South,49199.21,Year,Y,Denied
EZYV5641,Asia,Bachelor's,N,N,2615,2011,South,46272.56,Year,Y,Denied
EZYV24388,Asia,Bachelor's,Y,N,3293,1997,South,46916.38,Year,Y,Denied
EZYV12622,Asia,High School,Y,N,411,2006,Northeast,45267.21,Year,Y,Denied
EZYV5848,Asia,Master's,Y,N,1387,2003,South,646.7635,Hour,Y,Certified
EZYV18405,Asia,Bachelor's,N,N,647,1982,Northeast,359.5816,Hour,Y,Denied
EZYV24768,Europe,Master's,N,Y,477,1973,West,83246.84,Year,Y,Certified
EZYV21348,Asia,Master's,N,N,2695,2006,Midwest,72046.64,Year,N,Certified
EZYV9794,Europe,Doctorate,N,N,1344,1870,West,30295.34,Year,Y,Certified
EZYV11634,Asia,Master's,N,N,370,2010,Northeast,82942.72,Year,Y,Denied
EZYV17975,Asia,Master's,Y,N,1835,2006,Northeast,63891.04,Year,Y,Certified
EZYV5032,South America,Master's,Y,N,256,1954,Northeast,97329.25,Year,Y,Certified
EZYV5614,Asia,Master's,Y,N,2640,1994,Midwest,22906.4,Year,N,Certified
EZYV15203,Asia,Bachelor's,Y,N,1315,1999,West,154341.52,Year,Y,Certified
EZYV10344,Asia,High School,Y,N,4157,1999,Midwest,117620.38,Year,Y,Denied
EZYV20053,Asia,Master's,N,N,2282,1985,Midwest,94794.98,Year,Y,Denied
EZYV19977,Asia,Bachelor's,N,N,268,1905,South,84258.28,Year,Y,Certified
EZYV5584,South America,Doctorate,N,N,1765,1871,West,83195.51,Year,Y,Certified
EZYV18534,Europe,Doctorate,N,N,270,2000,West,46302.47,Year,Y,Certified
EZYV14132,Asia,High School,N,N,480,2007,Island,96462.34,Year,Y,Denied
EZYV14264,Asia,High School,N,N,1147,1916,Midwest,79428.1,Year,Y,Denied
EZYV425,Asia,Doctorate,Y,N,2109,2002,Northeast,27280.53,Year,N,Certified
EZYV3816,North America,Bachelor's,Y,N,55,1989,Island,115772.43,Year,Y,Certified
EZYV20663,North America,Master's,Y,N,1347,1997,Northeast,36966.56,Year,N,Certified
EZYV20880,Europe,Bachelor's,N,N,1011,1984,Northeast,38753.71,Year,Y,Denied
EZYV11490,Africa,Bachelor's,Y,N,84074,2008,Northeast,115732.03,Year,Y,Certified
EZYV16663,Asia,Bachelor's,Y,N,22880,1947,Midwest,92165.21,Year,Y,Certified
EZYV8850,Asia,Master's,N,N,631,2001,Midwest,30531.71,Year,Y,Certified
EZYV2094,Europe,Master's,N,N,1214,1980,West,130600.53,Year,Y,Certified
EZYV13665,Asia,Bachelor's,Y,N,5535,2009,West,31382.0,Year,Y,Certified
EZYV22280,Asia,Master's,Y,N,2196,1997,West,72204.46,Year,Y,Denied
EZYV25311,Asia,Master's,N,N,2819,2006,Northeast,31776.0,Year,N,Denied
EZYV21767,Asia,Bachelor's,Y,N,1735,2005,South,104981.68,Year,Y,Certified
EZYV12451,Asia,Bachelor's,N,N,3481,1869,Northeast,64130.42,Year,Y,Certified
EZYV12061,North America,Bachelor's,Y,N,4704,2003,Northeast,28084.24,Year,Y,Certified
EZYV24603,Asia,Bachelor's,Y,N,1514,2008,West,64632.63,Year,Y,Denied
EZYV20849,Africa,Master's,Y,N,2104,1999,West,92877.33,Year,Y,Certified
EZYV4810,Asia,Bachelor's,Y,N,1935,1993,Midwest,14888.27,Year,Y,Certified
